"plot","period","variable","value","variable_type"
"pendleton_o05","longterm","basal_area_mortality_moderate",44,"response_modelled"
"pendleton_o05","longterm","basal_area_mortality_severe",80,"response_modelled"
"pendleton_o05","pretreatment","basal_area_mortality_null",8,"response_modelled"
"pendleton_o05","pretreatment","basal_area_mortality_mild",21,"response_modelled"
"pendleton_o05","pretreatment","basal_area_mortality_moderate",31,"response_modelled"
"pendleton_o05","pretreatment","basal_area_mortality_severe",79,"response_modelled"
"pendleton_o05","longterm","density_mortality_null",7,"response_modelled"
"pendleton_o05","longterm","density_mortality_mild",34,"response_modelled"
"pendleton_o05","longterm","density_mortality_moderate",54,"response_modelled"
"pendleton_o05","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_o05","pretreatment","density_mortality_null",20,"response_modelled"
"pendleton_o05","pretreatment","density_mortality_mild",42,"response_modelled"
"pendleton_o05","pretreatment","density_mortality_moderate",54,"response_modelled"
"pendleton_o05","pretreatment","density_mortality_severe",81,"response_modelled"
"pendleton_o06","longterm","basal_area_mortality_null",9,"response_modelled"
"pendleton_o06","longterm","basal_area_mortality_mild",28,"response_modelled"
"pendleton_o06","longterm","basal_area_mortality_moderate",45,"response_modelled"
"pendleton_o06","longterm","basal_area_mortality_severe",90,"response_modelled"
"pendleton_o06","pretreatment","basal_area_mortality_null",9,"response_modelled"
"pendleton_o06","pretreatment","basal_area_mortality_mild",12,"response_modelled"
"pendleton_o06","pretreatment","basal_area_mortality_moderate",16,"response_modelled"
"pendleton_o06","pretreatment","basal_area_mortality_severe",82,"response_modelled"
"pendleton_o06","longterm","density_mortality_null",8,"response_modelled"
"pendleton_o06","longterm","density_mortality_mild",27,"response_modelled"
"pendleton_o06","longterm","density_mortality_moderate",48,"response_modelled"
"pendleton_o06","longterm","density_mortality_severe",85,"response_modelled"
"pendleton_o06","pretreatment","density_mortality_null",9,"response_modelled"
"pendleton_o06","pretreatment","density_mortality_mild",11,"response_modelled"
"pendleton_o06","pretreatment","density_mortality_moderate",17,"response_modelled"
"pendleton_o06","pretreatment","density_mortality_severe",81,"response_modelled"
"pendleton_o07","longterm","basal_area_mortality_null",11,"response_modelled"
"pendleton_o07","longterm","basal_area_mortality_mild",11,"response_modelled"
"pendleton_o07","longterm","basal_area_mortality_moderate",16,"response_modelled"
"pendleton_o07","longterm","basal_area_mortality_severe",81,"response_modelled"
"pendleton_o07","pretreatment","basal_area_mortality_null",8,"response_modelled"
"pendleton_o07","pretreatment","basal_area_mortality_mild",45,"response_modelled"
"pendleton_o07","pretreatment","basal_area_mortality_moderate",63,"response_modelled"
"pendleton_o07","pretreatment","basal_area_mortality_severe",82,"response_modelled"
"pendleton_o07","longterm","density_mortality_null",81,"response_modelled"
"pendleton_o07","longterm","density_mortality_mild",81,"response_modelled"
"pendleton_o07","longterm","density_mortality_moderate",82,"response_modelled"
"pendleton_o07","longterm","density_mortality_severe",90,"response_modelled"
"pendleton_o07","pretreatment","density_mortality_null",30,"response_modelled"
"pendleton_o07","pretreatment","density_mortality_mild",64,"response_modelled"
"pendleton_o07","pretreatment","density_mortality_moderate",74,"response_modelled"
"pendleton_o07","pretreatment","density_mortality_severe",80,"response_modelled"
"pendleton_o09","longterm","basal_area_mortality_null",13,"response_modelled"
"pendleton_o09","longterm","basal_area_mortality_mild",16,"response_modelled"
"pendleton_o09","longterm","basal_area_mortality_moderate",21,"response_modelled"
"pendleton_o09","longterm","basal_area_mortality_severe",66,"response_modelled"
"pendleton_o09","pretreatment","basal_area_mortality_null",17,"response_modelled"
"pendleton_o09","pretreatment","basal_area_mortality_mild",22,"response_modelled"
"pendleton_o09","pretreatment","basal_area_mortality_moderate",26,"response_modelled"
"pendleton_o09","pretreatment","basal_area_mortality_severe",89,"response_modelled"
"pendleton_o09","longterm","density_mortality_null",12,"response_modelled"
"pendleton_o09","longterm","density_mortality_mild",14,"response_modelled"
"pendleton_o09","longterm","density_mortality_moderate",18,"response_modelled"
"pendleton_o09","longterm","density_mortality_severe",65,"response_modelled"
"pendleton_o09","pretreatment","density_mortality_null",17,"response_modelled"
"pendleton_o09","pretreatment","density_mortality_mild",23,"response_modelled"
"pendleton_o09","pretreatment","density_mortality_moderate",30,"response_modelled"
"pendleton_o09","pretreatment","density_mortality_severe",89,"response_modelled"
"pendleton_p02","longterm","basal_area_mortality_null",7,"response_modelled"
"pendleton_p02","longterm","basal_area_mortality_mild",7,"response_modelled"
"pendleton_p02","longterm","basal_area_mortality_moderate",8,"response_modelled"
"pendleton_p02","longterm","basal_area_mortality_severe",58,"response_modelled"
"pendleton_p02","pretreatment","basal_area_mortality_null",9,"response_modelled"
"pendleton_p02","pretreatment","basal_area_mortality_mild",13,"response_modelled"
"pendleton_p02","pretreatment","basal_area_mortality_moderate",17,"response_modelled"
"pendleton_p02","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"pendleton_p02","longterm","density_mortality_null",6,"response_modelled"
"pendleton_p02","longterm","density_mortality_mild",7,"response_modelled"
"pendleton_p02","longterm","density_mortality_moderate",9,"response_modelled"
"pendleton_p02","longterm","density_mortality_severe",66,"response_modelled"
"pendleton_p02","pretreatment","density_mortality_null",36,"response_modelled"
"pendleton_p02","pretreatment","density_mortality_mild",40,"response_modelled"
"pendleton_p02","pretreatment","density_mortality_moderate",42,"response_modelled"
"pendleton_p02","pretreatment","density_mortality_severe",84,"response_modelled"
"pendleton_p04","longterm","basal_area_mortality_null",15,"response_modelled"
"pendleton_p04","longterm","basal_area_mortality_mild",8,"response_modelled"
"pendleton_p04","longterm","basal_area_mortality_moderate",10,"response_modelled"
"pendleton_p04","longterm","basal_area_mortality_severe",32,"response_modelled"
"pendleton_p04","pretreatment","basal_area_mortality_null",12,"response_modelled"
"pendleton_p04","pretreatment","basal_area_mortality_mild",9,"response_modelled"
"pendleton_p04","pretreatment","basal_area_mortality_moderate",13,"response_modelled"
"pendleton_p04","pretreatment","basal_area_mortality_severe",78,"response_modelled"
"pendleton_p04","longterm","density_mortality_null",15,"response_modelled"
"pendleton_p04","longterm","density_mortality_mild",8,"response_modelled"
"pendleton_p04","longterm","density_mortality_moderate",9,"response_modelled"
"pendleton_p04","longterm","density_mortality_severe",35,"response_modelled"
"pendleton_p04","pretreatment","density_mortality_null",23,"response_modelled"
"pendleton_p04","pretreatment","density_mortality_mild",19,"response_modelled"
"pendleton_p04","pretreatment","density_mortality_moderate",24,"response_modelled"
"pendleton_p04","pretreatment","density_mortality_severe",80,"response_modelled"
"pendleton_p06","longterm","basal_area_mortality_null",13,"response_modelled"
"pendleton_p06","longterm","basal_area_mortality_mild",14,"response_modelled"
"pendleton_p06","longterm","basal_area_mortality_moderate",20,"response_modelled"
"pendleton_p06","longterm","basal_area_mortality_severe",80,"response_modelled"
"pendleton_p06","pretreatment","basal_area_mortality_null",18,"response_modelled"
"pendleton_p06","pretreatment","basal_area_mortality_mild",18,"response_modelled"
"pendleton_p06","pretreatment","basal_area_mortality_moderate",18,"response_modelled"
"pendleton_p06","pretreatment","basal_area_mortality_severe",84,"response_modelled"
"pendleton_p06","longterm","density_mortality_null",49,"response_modelled"
"pendleton_p06","longterm","density_mortality_mild",51,"response_modelled"
"pendleton_p06","longterm","density_mortality_moderate",55,"response_modelled"
"pendleton_p06","longterm","density_mortality_severe",90,"response_modelled"
"pendleton_p06","pretreatment","density_mortality_null",48,"response_modelled"
"pendleton_p06","pretreatment","density_mortality_mild",47,"response_modelled"
"pendleton_p06","pretreatment","density_mortality_moderate",48,"response_modelled"
"pendleton_p06","pretreatment","density_mortality_severe",89,"response_modelled"
"pendleton_q01","longterm","basal_area_mortality_null",6,"response_modelled"
"pendleton_q01","longterm","basal_area_mortality_mild",14,"response_modelled"
"pendleton_q01","longterm","basal_area_mortality_moderate",34,"response_modelled"
"pendleton_q01","longterm","basal_area_mortality_severe",80,"response_modelled"
"pendleton_q01","pretreatment","basal_area_mortality_null",8,"response_modelled"
"pendleton_q01","pretreatment","basal_area_mortality_mild",6,"response_modelled"
"pendleton_q01","pretreatment","basal_area_mortality_moderate",7,"response_modelled"
"pendleton_q01","pretreatment","basal_area_mortality_severe",22,"response_modelled"
"pendleton_q01","longterm","density_mortality_null",6,"response_modelled"
"pendleton_q01","longterm","density_mortality_mild",15,"response_modelled"
"pendleton_q01","longterm","density_mortality_moderate",38,"response_modelled"
"pendleton_q01","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_q01","pretreatment","density_mortality_null",17,"response_modelled"
"pendleton_q01","pretreatment","density_mortality_mild",9,"response_modelled"
"pendleton_q01","pretreatment","density_mortality_moderate",12,"response_modelled"
"pendleton_q01","pretreatment","density_mortality_severe",35,"response_modelled"
"pendleton_q03","longterm","basal_area_mortality_null",10,"response_modelled"
"pendleton_q03","longterm","basal_area_mortality_mild",50,"response_modelled"
"pendleton_q03","longterm","basal_area_mortality_moderate",67,"response_modelled"
"pendleton_q03","longterm","basal_area_mortality_severe",79,"response_modelled"
"pendleton_q03","pretreatment","basal_area_mortality_null",24,"response_modelled"
"pendleton_q03","pretreatment","basal_area_mortality_mild",30,"response_modelled"
"pendleton_q03","pretreatment","basal_area_mortality_moderate",40,"response_modelled"
"pendleton_q03","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"pendleton_q03","longterm","density_mortality_null",13,"response_modelled"
"pendleton_q03","longterm","density_mortality_mild",64,"response_modelled"
"pendleton_q03","longterm","density_mortality_moderate",74,"response_modelled"
"pendleton_q03","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_q03","pretreatment","density_mortality_null",48,"response_modelled"
"pendleton_q03","pretreatment","density_mortality_mild",55,"response_modelled"
"pendleton_q03","pretreatment","density_mortality_moderate",61,"response_modelled"
"pendleton_q03","pretreatment","density_mortality_severe",80,"response_modelled"
"pendleton_q05","longterm","basal_area_mortality_null",11,"response_modelled"
"pendleton_q05","longterm","basal_area_mortality_mild",11,"response_modelled"
"pendleton_q05","longterm","basal_area_mortality_moderate",15,"response_modelled"
"pendleton_q05","longterm","basal_area_mortality_severe",72,"response_modelled"
"pendleton_q05","pretreatment","basal_area_mortality_null",10,"response_modelled"
"pendleton_q05","pretreatment","basal_area_mortality_mild",8,"response_modelled"
"pendleton_q05","pretreatment","basal_area_mortality_moderate",10,"response_modelled"
"pendleton_q05","pretreatment","basal_area_mortality_severe",46,"response_modelled"
"pendleton_q05","longterm","density_mortality_null",21,"response_modelled"
"pendleton_q05","longterm","density_mortality_mild",22,"response_modelled"
"pendleton_q05","longterm","density_mortality_moderate",28,"response_modelled"
"pendleton_q05","longterm","density_mortality_severe",77,"response_modelled"
"pendleton_q05","pretreatment","density_mortality_null",24,"response_modelled"
"pendleton_q05","pretreatment","density_mortality_mild",20,"response_modelled"
